text,label
"Amended PO #2024-0456 with updated delivery address and quantities","purchase_order"
"Purchase order for laboratory equipment and scientific instruments","purchase_order"
"PO-99012 for bulk paper and printing supplies for fiscal year","purchase_order"
"Capital expenditure purchase order for manufacturing equipment","purchase_order"
"Service purchase order for annual IT support contract renewal","purchase_order"
"Purchase order #7654 for safety equipment and PPE supplies","purchase_order"
"Expedited PO for client presentation materials - rush delivery required","purchase_order"
"Your monthly bank statement for March 2024 is now available for review.","bank_statement"
"Bank statement summary: 47 transactions processed, ending balance $12,847.33","bank_statement"
"Attached is your quarterly bank statement for accounts ending in 4521.","bank_statement"
"Bank statement notification: unusual activity detected on your business account.","bank_statement"
"Year-end bank statement with interest earned summary attached.","bank_statement"
"Consolidated bank statement for all linked business accounts.","bank_statement"
"Your e-statement for checking account is ready for download","bank_statement"
"Monthly bank statement showing deposits, withdrawals, and fees","bank_statement"
"Business savings account statement - interest accrued this period: $234.56","bank_statement"
"Bank statement alert: Your account balance fell below minimum threshold","bank_statement"
"Reconciliation statement for corporate money market account","bank_statement"
"Wire transfer confirmation included in your monthly statement","bank_statement"
"Bank statement for business line of credit - available balance update","bank_statement"
"Multi-currency account statement showing USD, EUR, and GBP balances","bank_statement"
"Statement of account for merchant services and payment processing","bank_statement"
"Bank statement with itemized check images for your records","bank_statement"
"Quarterly interest statement for business certificates of deposit","bank_statement"
"Combined statement for all accounts under business banking relationship","bank_statement"
"Bank statement showing automatic bill payments processed this month","bank_statement"
"Account activity statement for corporate credit card transactions","bank_statement"
"Tax Notice: Your estimated quarterly tax payment is due by April 15th.","tax_notice"
"IRS Notice CP2000: Proposed changes to your 2023 tax return.","tax_notice"
"State tax authority notice regarding outstanding balance on your account.","tax_notice"
"Annual property tax assessment notice for fiscal year 2024-2025.","tax_notice"
"Tax filing reminder: Extension deadline approaching for business returns.","tax_notice"
"Notice of tax lien release for previously settled amounts.","tax_notice"
"Sales tax audit notification - records requested for review period","tax_notice"
"Payroll tax deposit reminder for quarterly federal taxes","tax_notice"
"Notice of proposed adjustment to corporate income tax return","tax_notice"
"State franchise tax annual report filing reminder","tax_notice"
"VAT registration confirmation and compliance requirements notice","tax_notice"
"Tax penalty assessment notice for late filing - appeal instructions enclosed","tax_notice"
"Withholding tax reconciliation notice for calendar year 2023","tax_notice"
"Property tax exemption application status update","tax_notice"
"International tax treaty benefits claim acknowledgment","tax_notice"
"Estimated tax underpayment penalty notice and calculation","tax_notice"
"Business license tax renewal notice for the upcoming fiscal year","tax_notice"
"Tax credit certification for research and development expenses","tax_notice"
"Municipal tax assessment notice for commercial property","tax_notice"
"Notice regarding changes to state tax withholding requirements","tax_notice"
"Service Agreement Contract between ABC Corp and XYZ Consulting LLC.","contract"
"Employment contract for the position of Senior Software Engineer.","contract"
"Non-disclosure agreement for the upcoming product launch collaboration.","contract"
"Lease contract renewal for office space at 123 Business Park Drive.","contract"
"Master services agreement with amended payment terms.","contract"
"Vendor contract for annual maintenance and support services.","contract"
"Independent contractor agreement for freelance design services","contract"
"Software licensing agreement for enterprise resource planning system","contract"
"Partnership agreement between founding members of the joint venture","contract"
"Distribution agreement granting exclusive rights for EMEA region","contract"
"Consulting engagement letter outlining scope of work and deliverables","contract"
"Subscription agreement for cloud-based project management platform","contract"
"Asset purchase agreement for acquisition of business unit","contract"
"Franchise agreement with operational guidelines and territory rights","contract"
"Service level agreement defining uptime guarantees and support terms","contract"
"Confidentiality agreement for due diligence process","contract"
"Equipment lease agreement for office technology and machinery","contract"
"Indemnification agreement for third-party software integration","contract"
"Reseller agreement with pricing tiers and volume discounts","contract"
"Amendment to existing contract extending term by 24 months","contract"
"Thank you for contacting customer support. Your ticket #45892 has been resolved.","other"
"Newsletter: Updates from our financial services team for Q2 2024.","other"
"Reminder: Your account password will expire in 7 days.","other"
"General correspondence regarding your recent inquiry about account features.","other"
"Meeting notes from quarterly business review session.","other"
"Internal memo regarding updated expense reporting procedures.","other"
"Company announcement: New office location opening next quarter","other"
"Training schedule for upcoming compliance certification program","other"
"Feedback survey request for recent customer service interaction","other"
"System maintenance notification - planned downtime this weekend","other"
"Employee handbook updates effective from next fiscal year","other"
"Invitation to annual shareholder meeting and proxy voting materials","other"
"Press release announcing strategic partnership with technology firm","other"
"Marketing brochure for new financial planning services","other"
"Organizational chart update following recent restructuring","other"
"Holiday schedule and office closure dates for upcoming year","other"
"Welcome packet for new vendor onboarding process","other"
"Agenda for upcoming board of directors meeting","other"
"Customer satisfaction survey results and action plan summary","other"
"Office relocation logistics and moving timeline communication","other"
